BedsBaths,Price,FullAddress
1 bed1 bath,"$748,800","1905-788 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$3,480,000","903-1550 ALBENI STREET, Vancouver, BC"
4 bed 5 bath,"$3,498,000","2117 W 47TH AVENUE, Vancouver, BC"
5 bed 6 bath,"$4,500,000","4500 CANTERBURY CRESCENT, North Vancouver, BC"
3 bed 3 bath,"$2,490,000","2603-918 COOPERAGE WAY, Vancouver, BC"
2 bed 2 bath,"$1,095,900","905-1471 HUNTER STREET, North Vancouver, BC"
3 bed 2 bath,"$958,800","98-6588 SOUTHOAKS CRESCENT, Burnaby, BC"
4 bed 5 bath,"$4,580,000","4238 W 14TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$899,000","304-4400 BUCHANAN STREET, Burnaby, BC"
5 bed 6 bath,"$5,990,000","4526 HAGGART STREET, Vancouver, BC"
2 bed 2 bath,"$1,288,000","1101-5555 YEW STREET, Vancouver, BC"
2 bed 2 bath,"$1,200,000","2401-888 HAMILTON STREET, Vancouver, BC"
2 bed 2 bath,"$899,000","410-2601 WHITELEY COURT, North Vancouver, BC"
2 bed 2 bath,"$1,458,900","802-828 CAMBIE STREET, Vancouver, BC"
5 bed 3 bath,"$3,198,000","878 ANDERSON CRESCENT, West Vancouver, BC"
2 bed 2 bath,"$1,288,000","902E-1365 DAVIE STREET, Vancouver, BC"
1 bed1 bath,"$719,000","502-233 KINGSWAY, Vancouver, BC"
2 bed 2 bath,"$1,650,000","1303-885 CAMBIE STREET, Vancouver, BC"
5 bed 4 bath,"$1,775,000","3363 MONMOUTH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,399,000","824 W 6TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,099,000","20A-338 TAYLOR WAY, West Vancouver, BC"
2 bed 2 bath,"$1,038,000","808-1661 QUEBEC STREET, Vancouver, BC"
6 bed 8 bath,"$24,880,000","1126 WOLFE AVENUE, Vancouver, BC"
0 bed 1 bath,"$560,000","2101-999 SEYMOUR STREET, Vancouver, BC"
2 bed 2 bath,"$950,000","2448 W 4TH AVENUE, Vancouver, BC"
1 bed1 bath,"$599,999","906-1239 W GEORGIA STREET, Vancouver, BC"
7 bed 11 bath,"$7,990,000","2005 SW MARINE DRIVE, Vancouver, BC"
4 bed 3 bath,"$3,480,000","4239 DONCASTER WAY, Vancouver, BC"
2 bed 2 bath,"$848,000","506-8588 CORNISH STREET, Vancouver, BC"
1 bed1 bath,"$618,888","806-1177 HORNBY STREET, Vancouver, BC"
2 bed 2 bath,"$1,099,000","1304-2085 SKYLINE COURT, Burnaby, BC"
4 bed 2 bath,"$2,098,750","1011 E 56TH AVENUE, Vancouver, BC"
5 bed 4 bath,"$2,575,000","711 W 62ND AVENUE, Vancouver, BC"
3 bed 4 bath,"$1,699,000","4740 ARGYLE STREET, Vancouver, BC"
1 bed1 bath,"$988,800","202-1540 W 2ND AVENUE, Vancouver, BC"
1 bed1 bath,"$619,900","2-3250 W 4TH AVENUE, Vancouver, BC"
7 bed 4 bath,"$4,180,000","2176 W 57TH AVENUE, Vancouver, BC"
1 bed1 bath,"$550,000","906-5470 ORMIDALE STREET, Vancouver, BC"
1 bed1 bath,"$648,500","606-550 TAYLOR STREET, Vancouver, BC"
2 bed 2 bath,"$1,188,000","903-1887 CROWE STREET, Vancouver, BC"
1 bed1 bath,"$629,800","805-2388 MADISON AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,100,000","3934 HASTINGS STREET, Burnaby, BC"
4 bed 4 bath,"$2,468,000","1236 ESQUIMALT AVENUE, West Vancouver, BC"
6 bed 7 bath,"$6,800,000","1128 W 49TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$3,199,000","602-620 CARDERO STREET, Vancouver, BC"
6 bed 6 bath,"$2,858,000","3976 YALE STREET, Burnaby, BC"
2 bed 2 bath,"$950,000","3007-6658 DOW AVENUE, Burnaby, BC"
1 bed1 bath,"$475,000","1220-2012 FULLERTON AVENUE, North Vancouver, BC"
6 bed 5 bath,"$2,099,000","444 E 6TH STREET, North Vancouver, BC"
3 bed 3 bath,"$3,199,000","602-620 CARDERO STREET, Vancouver, BC"
6 bed 6 bath,"$2,858,000","3976 YALE STREET, Burnaby, BC"
1 bed1 bath,"$399,900","204-5450 EMPIRE DRIVE, Burnaby, BC"
6 bed 7 bath,"$6,380,000","2168 W 22ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$950,000","3007-6658 DOW AVENUE, Burnaby, BC"
4 bed 6 bath,"$3,960,000","3376 W KING EDWARD AVENUE, Vancouver, BC"
3 bed 2 bath,"$988,000","802-2121 W 38TH AVENUE, Vancouver, BC"
1 bed1 bath,"$579,000","1505-489 INTERURBAN WAY, Vancouver, BC"
3 bed 3 bath,"$1,599,000","2917 PARKER STREET, Vancouver, BC"
4 bed 3 bath,"$1,599,000","2915 PARKER STREET, Vancouver, BC"
1 bed1 bath,"$689,000","1602-1009 EXPO BOULEVARD, Vancouver, BC"
2 bed 2 bath,"$1,968,000","2102-1335 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$1,830,000","1602-1335 HOWE STREET, Vancouver, BC"
4 bed 4 bath,"$1,690,000","3586 TRINITY STREET, Vancouver, BC"
2 bed 3 bath,"$2,600,000","3806-1111 ALBERNI STREET, Vancouver, BC"
6 bed 4 bath,"$2,299,000","2050 JORDAN DRIVE, Burnaby, BC"
2 bed 2 bath,"$778,800","4906-4650 BRENTWOOD BOULEVARD, Burnaby, BC"
1 bed1 bath,"$425,000","215-1425 ESQUIMALT AVENUE, West Vancouver, BC"
2 bed 2 bath,"$889,900","808-1401 HUNTER STREET, North Vancouver, BC"
7 bed 5 bath,"$1,999,000","2477 ST. LAWRENCE STREET, Vancouver, BC"
2 bed 3 bath,"$2,099,900","304-2485 LARCH STREET, Vancouver, BC"
2 bed 2 bath,"$1,699,900","201-2485 LARCH STREET, Vancouver, BC"
3 bed 4 bath,"$4,980,000","501-1515 HOMER MEWS, Vancouver, BC"
8 bed 4 bath,"$3,888,000","438 W 17TH AVENUE, Vancouver, BC"
1 bed1 bath,"$588,800","2003-5470 ORMIDALE STREET, Vancouver, BC"
5 bed 4 bath,"$2,988,000","1775 19TH STREET, West Vancouver, BC"
1 bed1 bath,"$685,000","302-518 BEATTY STREET, Vancouver, BC"
6 bed 7 bath,"$6,580,000","1665 OTTAWA AVENUE, West Vancouver, BC"
1 bed1 bath,"$658,000","902-5333 GORING STREET, Burnaby, BC"
7 bed 4 bath,"$3,200,000","981 KINGS AVENUE, West Vancouver, BC"
11 bed 6 bath,"$1,990,000","7183 PAULUS CRESCENT, Burnaby, BC"
3 bed 3 bath,"$1,998,000","2201-909 BURRARD STREET, Vancouver, BC"
1 bed1 bath,"$649,000","503-123 W 1ST AVENUE, Vancouver, BC"
1 bed1 bath,"$849,000","2504-1401 HUNTER STREET, North Vancouver, BC"
7 bed 5 bath,"$2,999,900","488 E 22ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,599,000","PH5-250 E 6TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,588,000","5456 KEITH ROAD, West Vancouver, BC"
3 bed 3 bath,"$1,880,000","6-238 W 62ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$2,249,000","2503-8 SMITHE MEWS, Vancouver, BC"
2 bed 2 bath,"$799,000","505-3289 RIVERWALK AVENUE, Vancouver, BC"
1 bed1 bath,"$635,000","304-2100 W 3RD AVENUE, Vancouver, BC"
1 bed1 bath,"$849,000","2504-1401 HUNTER STREET, North Vancouver, BC"
7 bed 8 bath,"$5,990,000","1590 RENA CRESCENT, West Vancouver, BC"
1 bed1 bath,"$549,900","1910-5665 BOUNDARY ROAD, Vancouver, BC"
2 bed 2 bath,"$1,448,000","2601-1228 W HASTINGS STREET, Vancouver, BC"
1 bed1 bath,"$750,000","407-3638 W BROADWAY AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,330,000","604-5383 CAMBIE STREET, Vancouver, BC"
3 bed 3 bath,"$3,488,000","35-4900 CARTIER STREET, Vancouver, BC"
7 bed 5 bath,"$1,950,000","2479 ST. LAWRENCE STREET, Vancouver, BC"
2 bed 2 bath,"$1,099,000","503-523 W KING EDWARD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,989,900","402-2485 LARCH STREET, Vancouver, BC"
2 bed 2 bath,"$1,198,000","PH805-2228 W BROADWAY, Vancouver, BC"
N/A bed 0 bath,"$25,000,000","5343 YEW STREET, Vancouver, BC"
7 bed 8 bath,"$4,388,000","6192 ELGIN AVENUE, Burnaby, BC"
1 bed1 bath,"$929,900","304-3995 UPLANDS WAY, West Vancouver, BC"
5 bed 7 bath,"$5,998,000","4893 NORTHWOOD PLACE, West Vancouver, BC"
9 bed 10 bath,"$5,000,000","4155 VICTORY STREET, Burnaby, BC"
4 bed 4 bath,"$1,799,800","2278 E 38TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$842,000","608-170 W 1ST STREET, North Vancouver, BC"
2 bed 2 bath,"$1,048,888","1206-1401 HUNTER STREET, North Vancouver, BC"
2 bed 2 bath,"$842,000","608-170 W 1ST STREET, North Vancouver, BC"
5 bed 6 bath,"$7,590,000","4035 W 28TH AVENUE, Vancouver, BC"
6 bed 3 bath,"$6,200,000","1775 CEDAR CRESCENT, Vancouver, BC"
2 bed 2 bath,"$1,999,999","504-1678 PULLMAN PORTER STREET, Vancouver, BC"
1 bed2 bath,"$1,965,500","3-3-550 BEATTY STREET, Vancouver, BC"
1 bed1 bath,"$688,000","707-8031 NUNAVUT LANE, Vancouver, BC"
1 bed1 bath,"$750,000","211-5723 BALSAM STREET, Vancouver, BC"
2 bed 2 bath,"$2,980,000","5802 EAGLE ISLAND, West Vancouver, BC"
1 bed1 bath,"$449,000","312-1040 PACIFIC STREET, Vancouver, BC"
4 bed 4 bath,"$1,298,000","4717 VILLAGE DRIVE, Burnaby, BC"
5 bed 3 bath,"$1,998,000","245 W 27TH STREET, North Vancouver, BC"
6 bed 8 bath,"$6,500,000","1491 W 26TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,905,900","205-3995 UPLANDS WAY, West Vancouver, BC"
3 bed 2 bath,"$1,490,000","306-7777 CAMBIE STREET, Vancouver, BC"
5 bed 8 bath,"$12,580,000","4651 SIMPSON AVENUE, Vancouver, BC"
6 bed 7 bath,"$5,880,000","6883 ANGUS DRIVE, Vancouver, BC"
4 bed 5 bath,"$7,468,000","6926 BLENHEIM STREET, Vancouver, BC"
3 bed 4 bath,"$1,998,000","1617 D MAHON AVENUE, North Vancouver, BC"
3 bed 3 bath,"$1,398,000","106-4798 HAZEL STREET, Burnaby, BC"
2 bed 2 bath,"$799,000","8-5128 CANADA WAY, Burnaby, BC"
3 bed 3 bath,"$2,099,000","609-168 CHADWICK COURT, North Vancouver, BC"
3 bed 3 bath,"$2,460,000","3002-1111 RICHARDS STREET, Vancouver, BC"
7 bed 11 bath,"$18,500,000","2870 SW MARINE DRIVE, Vancouver, BC"
6 bed 7 bath,"$7,188,000","3877 W 38TH AVENUE, Vancouver, BC"
3 bed 1 bath,"$1,999,999","4430 ONTARIO STREET, Vancouver, BC"
0 bed 1 bath,"$519,900","2203-1199 SEYMOUR STREET, Vancouver, BC"
2 bed 3 bath,"$6,388,000","4440 NW MARINE DRIVE, Vancouver, BC"
3 bed 2 bath,"$2,188,800","2667 E PENDER STREET, Vancouver, BC"
5 bed 4 bath,"$2,099,995","3988 PHYLLIS ROAD, North Vancouver, BC"
N/A bed 0 bath,"$10,250,000","41 W PENDER STREET, Vancouver, BC"
2 bed 2 bath,"$2,299,000","2658 E 4TH AVENUE, Vancouver, BC"
1 bed1 bath,"$525,000","102-175 W 4TH STREET, North Vancouver, BC"
1 bed1 bath,"$549,000","107-310 E 3RD STREET, North Vancouver, BC"
2 bed 2 bath,"$1,160,000","307-5325 WEST BOULEVARD, Vancouver, BC"
2 bed 2 bath,"$1,079,000","210-444 W 49TH AVENUE, Vancouver, BC"
5 bed 2 bath,"$3,480,000","2677 LAWSON AVENUE, West Vancouver, BC"
1 bed1 bath,"$650,000","1409-610 GRANVILLE STREET, Vancouver, BC"
6 bed 7 bath,"$4,699,000","4231 CHELSEA CRESCENT, North Vancouver, BC"
5 bed 7 bath,"$5,580,000","516 HADDEN DRIVE, West Vancouver, BC"
1 bed1 bath,"$925,000","310-728 W 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,199,000","102-650 E 2ND STREET, North Vancouver, BC"
5 bed 4 bath,"$3,399,000","1343 W 33RD AVENUE, Vancouver, BC"
N/A bed 0 bath,"$4,800,000","5330 VICTORIA DRIVE, Vancouver, BC"
2 bed 2 bath,"$2,198,000","3805-1289 HORNBY STREET, Vancouver, BC"
5 bed 4 bath,"$3,498,000","1345 SINCLAIR STREET, West Vancouver, BC"
2 bed 2 bath,"$825,000","1104-1277 NELSON STREET, Vancouver, BC"
2 bed 2 bath,"$1,388,000","2405-4711 HAZEL STREET, Burnaby, BC"
6 bed 6 bath,"$5,180,000","2985 W 20TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,998,000","3307-1028 BARCLAY STREET, Vancouver, BC"
0 bed 1 bath,"$499,888","1407-680 SEYLYNN CRESCENT, North Vancouver, BC"
3 bed 3 bath,"$1,299,000","407 CHESTERFIELD AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,899,000","701-2135 ARGYLE AVENUE, West Vancouver, BC"
2 bed 2 bath,"$975,000","2207-1775 QUEBEC STREET, Vancouver, BC"
10 bed 6 bath,"$2,575,000","1473 BLAINE AVENUE, Burnaby, BC"
1 bed1 bath,"$467,000","1-135 W 21ST STREET, North Vancouver, BC"
2 bed 2 bath,"$898,000","7-6498 ELGIN AVENUE, Burnaby, BC"
2 bed 2 bath,"$969,000","205-2036 YORK AVENUE, Vancouver, BC"
6 bed 8 bath,"$14,980,000","1337 CAMRIDGE ROAD, West Vancouver, BC"
5 bed 4 bath,"$3,980,000","1085 PALMERSTON AVENUE, West Vancouver, BC"
3 bed 3 bath,"$2,950,000","1777 MATHERS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,510,000","804-210 E 5 AVENUE, Vancouver, BC"
2 bed 3 bath,"$14,800,000","3623 CAMERON AVENUE, Vancouver, BC"
8 bed 3 bath,"$3,380,000","4276 WALLACE STREET, Vancouver, BC"
2 bed 2 bath,"$969,000","205-2036 YORK AVENUE, Vancouver, BC"
6 bed 8 bath,"$14,980,000","1337 CAMRIDGE ROAD, West Vancouver, BC"
2 bed 2 bath,"$2,455,000","1106-1033 MARINASIDE CRESCENT, Vancouver, BC"
3 bed 1 bath,"$989,900","85-1930 CEDAR VILLAGE CRESCENT, North Vancouver, BC"
2 bed 3 bath,"$2,250,000","1317 CHESTNUT STREET, Vancouver, BC"
1 bed1 bath,"$768,000","2702-5058 JOYCE STREET, Vancouver, BC"
7 bed 7 bath,"$3,298,000","1145 SUTHERLAND AVENUE, North Vancouver, BC"
2 bed 2 bath,"$929,000","1404-4400 BUCHANAN STREET, Burnaby, BC"
2 bed 2 bath,"$1,999,900","1801-1335 HOWE STREET, Vancouver, BC"
3 bed 3 bath,"$1,499,000","34-5221 OAKMOUNT CRESCENT, Burnaby, BC"
3 bed 3 bath,"$3,288,000","1701-1372 SEYMOUR STREET, Vancouver, BC"
3 bed 3 bath,"$2,848,000","3403-1189 MELVILLE STREET, Vancouver, BC"
6 bed 6 bath,"$5,790,000","3866 W 18TH AVENUE, Vancouver, BC"
5 bed 2 bath,"$1,099,999","5932 HARDWICK STREET, Burnaby, BC"
3 bed 2 bath,"$1,149,000","B208-1331 HOMER STREET, Vancouver, BC"
6 bed 7 bath,"$9,880,000","2968 BURFIELD PLACE, West Vancouver, BC"
5 bed 3 bath,"$1,775,000","320 E 57TH AVENUE, Vancouver, BC"
5 bed 3 bath,"$1,775,000","320 E 57TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,098,000","2866 E KENT AVENUE SOUTH, Vancouver, BC"
6 bed 7 bath,"$3,998,000","405 MONTROYAL BOULEVARD, North Vancouver, BC"
2 bed 2 bath,"$659,000","210-7288 ACORN AVENUE, Burnaby, BC"
5 bed 4 bath,"$3,980,000","3706 W 17TH AVENUE, Vancouver, BC"
3 bed 4 bath,"$4,799,000","903-1328 MARINASIDE CRESCENT, Vancouver, BC"
7 bed 7 bath,"$7,380,000","2987 W 31ST AVENUE, Vancouver, BC"
1 bed2 bath,"$899,000","321-680 SEYLYNN CRESCENT, North Vancouver, BC"
3 bed 1 bath,"$1,799,000","325 E 21ST STREET, North Vancouver, BC"
1 bed1 bath,"$449,000","503-6076 TISDALL STREET, Vancouver, BC"
5 bed 4 bath,"$2,398,000","2725 PANDORA STREET, Vancouver, BC"
1 bed1 bath,"$479,900","302-53 W HASTINGS STREET, Vancouver, BC"
4 bed 3 bath,"$2,798,900","3610 REGENT AVENUE, North Vancouver, BC"
5 bed 4 bath,"$2,958,000","2870 MACKENZIE STREET, Vancouver, BC"
2 bed 2 bath,"$1,499,800","508-1768 COOK STREET, Vancouver, BC"
5 bed 5 bath,"$4,498,000","1267 DUCHESS AVENUE, West Vancouver, BC"
3 bed 3 bath,"$1,748,800","1748 15TH AVENUE, Vancouver, BC"
6 bed 5 bath,"$2,850,000","7179 SOUTHVIEW PLACE, Burnaby, BC"
4 bed 2 bath,"$2,090,000","2757 CAMBRIDGE STREET, Vancouver, BC"
4 bed 6 bath,"$5,560,000","1569 TYROL COURT, West Vancouver, BC"
2 bed 2 bath,"$2,428,000","205-1425 W 6TH AVENUE, Vancouver, BC"
8 bed 7 bath,"$3,298,000","285 W WINDSOR ROAD, North Vancouver, BC"
3 bed 3 bath,"$1,445,000","2301-5628 BIRNEY AVENUE, Vancouver, BC"
2 bed 2 bath,"$2,399,000","603-1678 PULLMAN PORTER STREET, Vancouver, BC"
6 bed 5 bath,"$2,850,000","7179 SOUTHVIEW PLACE, Burnaby, BC"
3 bed 3 bath,"$1,079,900","11-815 TOBRUCK AVENUE, North Vancouver, BC"
4 bed 3 bath,"$2,648,000","1141 PALMERSTON AVENUE, West Vancouver, BC"
2 bed 3 bath,"$1,739,000","28-2250 FOLKESTONE WAY, West Vancouver, BC"
6 bed 4 bath,"$2,198,000","3492 E 49TH AVENUE, Vancouver, BC"
N/A bed 0 bath,"$5,500,000","2219 KINGSWAY, Vancouver, BC"
N/A bed 0 bath,"$5,200,000","101-304-8690 MONTCALM STREET, Vancouver, BC"
3 bed 2 bath,"$988,000","123-4858 SLOCAN STREET, Vancouver, BC"
8 bed 7 bath,"$2,600,000","2248 GALT STREET, Vancouver, BC"
3 bed 3 bath,"$1,829,000","855 RUCKLE COURT, North Vancouver, BC"
4 bed 3 bath,"$1,280,000","89-3180 E 58TH AVENUE, Vancouver, BC"
4 bed 2 bath,"$2,598,000","3280 LAUREL STREET, Vancouver, BC"
1 bed1 bath,"$879,000","1002-788 RICHARDS STREET, Vancouver, BC"
3 bed 2 bath,"$1,739,000","3466 FRANKLIN STREET, Vancouver, BC"
4 bed 3 bath,"$2,980,000","3622 POINT GREY ROAD, Vancouver, BC"
3 bed 3 bath,"$950,000","104-7418 BYRNEPARK WALK, Burnaby, BC"
3 bed 2 bath,"$1,500,000","891 E PENDER STREET, Vancouver, BC"
2 bed 2 bath,"$699,900","505-930 CAMBIE STREET, Vancouver, BC"
3 bed 2 bath,"$999,900","2503-5058 JOYCE STREET, Vancouver, BC"
1 bed1 bath,"$638,800","205-4888 BRENTWOOD DRIVE, Burnaby, BC"
2 bed 2 bath,"$1,580,000","1203-1575 BEACH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,168,000","4906 CAMBIE STREET, Vancouver, BC"
2 bed 1 bath,"$1,150,000","801-27 ALEXANDER STREET, Vancouver, BC"
2 bed 2 bath,"$2,580,000","1603-428 BEACH CRESCENT, Vancouver, BC"
2 bed 2 bath,"$1,055,000","2109-125 E 14TH STREET, North Vancouver, BC"
2 bed 3 bath,"$3,339,000","4110-1289 HORNBY STREET, Vancouver, BC"
2 bed 1 bath,"$628,000","1406-7077 BERESFORD STREET, Burnaby, BC"
1 bed1 bath,"$1,375,000","108-4900 CARTIER STREET, Vancouver, BC"
1 bed1 bath,"$599,900","2805-5058 JOYCE STREET, Vancouver, BC"
3 bed 2 bath,"$998,800","307-3588 SAWMILL CRESCENT, Vancouver, BC"
1 bed1 bath,"$699,000","2501-7088 18TH AVENUE, Burnaby, BC"
3 bed 3 bath,"$2,075,000","1201 ALBERNI STREET, Vancouver, BC"
6 bed 4 bath,"$2,450,000","36 E 47TH AVENUE, Vancouver, BC"
6 bed 9 bath,"$8,998,000","3485 MATHERS AVENUE, West Vancouver, BC"
5 bed 3 bath,"$1,499,000","5718 NELSON AVENUE, Burnaby, BC"
2 bed 1 bath,"$1,099,900","517 DRAKE STREET, Vancouver, BC"
2 bed 2 bath,"$1,179,000","3806-4458 BERESFORD STREET, Burnaby, BC"
1 bed2 bath,"$999,900","203-3373 CAPILANO CRESCENT, North Vancouver, BC"
3 bed 3 bath,"$4,995,000","5450 BAILLIE STREET, Vancouver, BC"
5 bed 3 bath,"$3,788,000","3967 W BROADWAY, Vancouver, BC"
2 bed 2 bath,"$799,900","401-3638 W BROADWAY, Vancouver, BC"
6 bed 4 bath,"$2,980,000","4559 W 12TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$999,900","2068 SPRINGER AVENUE, Burnaby, BC"
1 bed1 bath,"$1,898,000","PH5-1288 W GEORGIA STREET, Vancouver, BC"
1 bed1 bath,"$729,900","2907-602 CITADEL PARADE, Vancouver, BC"
1 bed1 bath,"$499,000","3002-4508 HAZEL STREET, Burnaby, BC"
2 bed 2 bath,"$888,900","402-1771 NELSON STREET, Vancouver, BC"
0 bed 1 bath,"$538,000","1310-1333 W GEORGIA STREET, Vancouver, BC"
3 bed 4 bath,"$4,480,000","4954 MEADFEILD ROAD, West Vancouver, BC"
N/A bed 0 bath,"$7,000","2757 NORLAND AVENUE, Burnaby, BC"
3 bed 3 bath,"$2,980,000","5-5681 BIRNEY AVENUE, Vancouver, BC"
5 bed 2 bath,"$1,998,000","1466 ROSS ROAD, North Vancouver, BC"
2 bed 1 bath,"$549,000","403-5652 PATTERSON AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,298,000","1-5048 SAVILE ROW, Burnaby, BC"
2 bed 2 bath,"$1,100,000","409-5383 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$545,000","213-7088 SALISBURY AVENUE, Burnaby, BC"
1 bed1 bath,"$999,900","307-1477 W PENDER STREET, Vancouver, BC"
3 bed 3 bath,"$1,438,888","TH01-2288 ALPHA AVENUE, Burnaby, BC"
5 bed 6 bath,"$3,998,000","363 W 28TH STREET, North Vancouver, BC"
7 bed 5 bath,"$2,699,000","5462 EWART STREET, Burnaby, BC"
3 bed 3 bath,"$4,398,000","2233 WESTHILL DRIVE, West Vancouver, BC"
5 bed 7 bath,"$16,800,000","2345 KADLEC COURT, West Vancouver, BC"
4 bed 2 bath,"$2,090,000","129 E KING EDWARD AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,650,000","2335 HEATHER STREET, Vancouver, BC"
4 bed 3 bath,"$3,499,900","3151 TRAVERS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,113,000","302-555 JERVIS STREET, Vancouver, BC"
2 bed 2 bath,"$999,000","1001-125 W 2ND STREET, North Vancouver, BC"
2 bed 2 bath,"$854,800","207-3289 RIVERWALK AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,288,000","205-1765 MARINE DRIVE, West Vancouver, BC"
1 bed1 bath,"$538,000","409-989 NELSON STREET, Vancouver, BC"
2 bed 2 bath,"$899,000","2304-2232 DOUGLAS ROAD, Burnaby, BC"
2 bed 3 bath,"$1,098,000","3325 MOUNTAIN HIGHWAY, North Vancouver, BC"
2 bed 2 bath,"$788,900","201-1771 NELSON STREET, Vancouver, BC"
N/A bed 0 bath,"$6,100,000","5468 HASTINGS STREET, Burnaby, BC"
N/A bed 0 bath,"$7,500,000","3333 COMMERCIAL DRIVE, Vancouver, BC"
3 bed 4 bath,"$949,000","6744 KNEALE PLACE, Burnaby, BC"
2 bed 2 bath,"$1,548,000","404-175 VICTORY SHIP WAY, Vancouver, BC"
7 bed 7 bath,"$9,998,888","1466 BRAMWELL ROAD, West Vancouver, BC"
3 bed 2 bath,"$1,199,000","115-444 W 49TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,549,000","1065 RICHARDS STREET, Vancouver, BC"
N/A bed 0 bath,"$16,800,000","2345 KADLEC COURT, West Vancouver, BC"
1 bed1 bath,"$495,000","209-168 POWELL STREET, Vancouver, BC"
2 bed 2 bath,"$759,000","214-3289 RIVERWALK AVENUE, Vancouver, BC"
4 bed 5 bath,"$2,998,000","4728 WOODGREEN DRIVE, West Vancouver, BC"
2 bed 3 bath,"$3,250,000","1902-499 BROUGHTON STREET, Vancouver, BC"
6 bed 6 bath,"$5,998,000","1892 DUCHESS AVENUE, West Vancouver, BC"
1 bed1 bath,"$599,000","905-128 W CORDOVA STREET, Vancouver, BC"
5 bed 2 bath,"$1,598,000","1618 E 35TH AVENUE, Vancouver, BC"
4 bed 2 bath,"$6,680,000","2003 W 19TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$3,333,000","4010-1289 HORNBY STREET, Vancouver, BC"
3 bed 4 bath,"$1,649,000","2310 BROCK STREET, Vancouver, BC"
7 bed 7 bath,"$3,649,000","440 W QUEENS ROAD, North Vancouver, BC"
7 bed 4 bath,"$3,199,000","2505 NELSON AVENUE, West Vancouver, BC"
5 bed 2 bath,"$1,988,000","60 E 17TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$1,899,000","2246 W 8TH AVENUE, Vancouver, BC"
1 bed1 bath,"$699,000","1632-938 SMITHE STREET, Vancouver, BC"
1 bed1 bath,"$800,000","2003-838 W HASTINGS STREET, Vancouver, BC"
N/A bed 0 bath,"$4,995,000","5450 BAILLIE STREET, Vancouver, BC"
N/A bed 0 bath,"$4,995,000","5450 BAILLIE STREET, Vancouver, BC"
3 bed 4 bath,"$2,998,800","4201 ROCKRIDGE CRESCENT, West Vancouver, BC"
5 bed 5 bath,"$3,995,000","1381 W 22ND STREET, North Vancouver, BC"
7 bed 6 bath,"$4,798,000","3606 EDGEMONT BOULEVARD, North Vancouver, BC"
2 bed 2 bath,"$1,488,000","1208-1289 HORNBY STREET, Vancouver, BC"
2 bed 2 bath,"$2,220,000","1201-2088 BARCLAY STREET, Vancouver, BC"
2 bed 2 bath,"$830,000","405-183 W 23RD STREET, North Vancouver, BC"
2 bed 3 bath,"$5,288,000","5704-1128 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$1,238,000","403-4570 HASTINGS STREET, Burnaby, BC"
1 bed1 bath,"$668,800","108-1510 NELSON STREET, Vancouver, BC"
3 bed 3 bath,"$1,688,000","2002-909 BURRARD STREET, Vancouver, BC"
N/A bed 0 bath,"$7,780,000","3377 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$989,900","1203-1835 MORTON AVENUE, Vancouver, BC"
6 bed 3 bath,"$8,980,000","5669 ASH STREET, Vancouver, BC"
2 bed 2 bath,"$899,000","402-1633 MACKAY AVENUE, North Vancouver, BC"
2 bed 2 bath,"$778,000","1106-2232 DOUGLAS ROAD, Burnaby, BC"
3 bed 3 bath,"$2,399,000","801-5955 BALSAM STREET, Vancouver, BC"
3 bed 4 bath,"$1,358,000","3455 WILLIAM STREET, Vancouver, BC"
3 bed 2 bath,"$1,180,000","401-6700 DUNBLANE AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,199,000","904-2550 SPRUCE STREET, Vancouver, BC"
